Category,Super-Region,£
"Average Weekly Pay, 2021",North,£560
"Average Weekly Pay, 2021",Midlands,£572
"Average Weekly Pay, 2021",South,£644
"Weekly Cost of Living, 2019",North,£220
"Weekly Cost of Living, 2019",Midlands,£227
"Weekly Cost of Living, 2019",South,£306
