Region,"Median weekly pay, full-time employees (£), 2021 prices (a)",,Super-Region,"Median weekly pay, full-time employees (£), 2021 prices (b)"
United Kingdom,610.7,,North,559.5
North East,538.7,,Midlands,572.4
North West,575.8,,South,644
Yorkshire and The Humber,564,,South excluding London,603.1333333
East Midlands,559.8,,,
West Midlands,585,,,
East,601.9,,,
London,766.6,,,
South East,635,,,
South West,572.5,,,
