Year,East Midlands
2002,369.6
2003,385.7
2004,398.2
2004,391.6
2005,412.2
2006,425.3
2006,423.1
2007,430
2008,450.2
2009,460.2
2010,469.8
2011,471.9
2011,468.2
2012,476.5
2013,483
2014,483.7
2015,491
2016,501.5
2017,516.7
2018,529.9
2019,547.5
2020,562.5
2021,573.4
