Region,Average Level of Pollution,Super Region,
North East,26.7491,North,
North West,26.2867,North,
Yorkshire and the Humber,41.1573,North,
East Midlands,30.9549,Midlands,
West Midlands,44.8429,Midlands,
East of England,36.0439,South,
London,58.2157,South,
South East,30.3169,South,
South West,41.8591,South,
