Region,Average Pollution Index,Super Region
North East,26.7,North
North West,26.3,North
Yorkshire and the Humber,41.2,North
North,31.4,North
East Midlands,31.0,Midlands
West Midlands,44.8,Midlands
Midlands,37.9,Midlands
East of England,36.0,South
London,58.2,South
South East,30.3,South
South West,41.9,South
South,41.6,South
