Region,Average House Price,"Regional Gross Disposable Household Income per Capita, £ (GDHI)",Price to income ratio
North East,130977,17096,7.66
North West,166003,18601,8.92
Yorkshire and The Humber,168382,17959,9.38
East Midlands,197048,18635,10.57
West Midlands,201343,18350,10.97
Eastern,297714,22392,13.30
London,483922,30256,15.99
South East,325050,24715,13.15
South West,262286,21222,12.36
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
